11,1,-C2arMtWtDA,https://www.youtube.com/watch?v=-C2arMtWtDA,HOVERAIR X1 PROMAX : LE DRONE 8K QUI TE SUIT PARTOUT 😳,hoverair x1 promax : le drone 8k qui te suit partout 😳,hoverair-x1-promax-le-drone-8k-qui-te-suit-partout,JOLATE TV,de,2026-04-18 18:07:58+00,1,"title matched: hover, hoverair, x1, x1 promax, x1 pro, hoverair x1 | description matched: hover, hoverair, x1, x1 promax, x1 pro, hoverair x1",DISCOVERED,"","",,2026-04-28 06:12:07.853673+00,2026-04-28 06:12:07.853673+00
12,1,Dl6WjiGlQnw,https://www.youtube.com/watch?v=Dl6WjiGlQnw,Experience Filming Like Never Before  - 8K HOVERAir X1 PRO MAX Unboxing &amp; Review.,experience filming like never before - 8k hoverair x1 pro max unboxing &amp; review.,experience-filming-like-never-before-8k-hoverair-x1-pro-max-unboxing-amp,PBKreviews,de,2026-02-04 02:18:05+00,1,"title matched: hover, hoverair, x1, x1 pro, hoverair x1 | description matched: hover, hoverair, x1, x1 pro, hoverair x1",DISCOVERED,"","",,2026-04-28 06:12:07.884916+00,2026-04-28 06:12:07.884916+00
13,1,0WOzuyalqR4,https://www.youtube.com/watch?v=0WOzuyalqR4,"Pocket Drone, Massive Potential/Flying Smarter with HOVERAir X1 ProMax","pocket drone, massive potential/flying smarter with hoverair x1 promax",pocket-drone-massive-potentialflying-smarter-with-hoverair-x1-promax,We're the Roberts,de,2026-02-19 17:00:02+00,1,"title matched: hover, hoverair, x1, x1 promax, x1 pro, hoverair x1 | description matched: hover, hoverair, x1, x1 promax, x1 pro, hoverair x1",DISCOVERED,"","",,2026-04-28 06:12:07.906272+00,2026-04-28 06:12:07.906272+00
14,1,Zr3HMGPHpes,https://www.youtube.com/watch?v=Zr3HMGPHpes,HoverAir X1 ProMax Captures Your Most Epic Moments in 8K,hoverair x1 promax captures your most epic moments in 8k,hoverair-x1-promax-captures-your-most-epic-moments-in-8k,Open Circuit RC & Tech,de,2026-02-11 06:01:15+00,1,"title matched: hover, hoverair, x1, x1 promax, x1 pro, hoverair x1 | description matched: hover, hoverair, x1, x1 promax, x1 pro, hoverair x1",DISCOVERED,"","",,2026-04-28 06:12:07.925316+00,2026-04-28 06:12:07.925316+00
15,1,4XkqT_ll0Sc,https://www.youtube.com/watch?v=4XkqT_ll0Sc,Why I Keep Using This Drone | HoverAir X1 Pro Max,why i keep using this drone | hoverair x1 pro max,why-i-keep-using-this-drone-hoverair-x1-pro-max,MarkusSenior,de,2026-04-22 04:59:52+00,1,"title matched: hover, hoverair, x1, x1 pro, hoverair x1 | description matched: hover, hoverair, x1, x1 pro, hoverair x1",DISCOVERED,"","",,2026-04-28 06:12:07.946442+00,2026-04-28 06:12:07.946442+00
16,1,VxMu7aTZ-DI,https://www.youtube.com/watch?v=VxMu7aTZ-DI,Hover Air X1 Pro Max Review – Best Self-Flying Drone?,hover air x1 pro max review – best self-flying drone?,hover-air-x1-pro-max-review-best-selfflying-drone,Drew Elia,de,2026-04-04 13:00:06+00,1,"title matched: hover, x1, x1 pro | description matched: hover",DISCOVERED,"","",,2026-04-28 06:12:07.966304+00,2026-04-28 06:12:07.966304+00
17,1,l6V6EIHunNQ,https://www.youtube.com/watch?v=l6V6EIHunNQ,Testing the HoverAir X1 Pro in Windy Conditions,testing the hoverair x1 pro in windy conditions,testing-the-hoverair-x1-pro-in-windy-conditions,Kelly Chameleon,de,2026-04-03 15:14:01+00,1,"title matched: hover, hoverair, x1, x1 pro, hoverair x1",DISCOVERED,"","",,2026-04-28 06:12:07.985444+00,2026-04-28 06:12:07.985444+00
18,1,Jy4xnUBuMHA,https://www.youtube.com/watch?v=Jy4xnUBuMHA,Can This Drone Really Follow You? HOVERAir X1 PROMAX Tested,can this drone really follow you? hoverair x1 promax tested,can-this-drone-really-follow-you-hoverair-x1-promax-tested,MarkusSenior,de,2026-04-09 19:49:51+00,1,"title matched: hover, hoverair, x1, x1 promax, x1 pro, hoverair x1 | description matched: hover, hoverair, x1, x1 promax, x1 pro, hoverair x1",DISCOVERED,"","",,2026-04-28 06:12:08.004418+00,2026-04-28 06:12:08.004418+00
19,1,kaojOx1wiFs,https://www.youtube.com/watch?v=kaojOx1wiFs,Je teste le Hover Air X1 Pro Max à vélo : le drone parfait pour filmer en solo ?,je teste le hover air x1 pro max à vélo : le drone parfait pour filmer en solo ?,je-teste-le-hover-air-x1-pro-max-vlo-le-drone-parfait,Paillettes et Camouflage,de,2026-02-11 17:30:15+00,1,"title matched: hover, x1, x1 pro | description matched: hover, x1, x1 pro",DISCOVERED,"","",,2026-04-28 06:12:08.039838+00,2026-04-28 06:12:08.039838+00
20,1,fVGwdB9jJEQ,https://www.youtube.com/watch?v=fVGwdB9jJEQ,HoverAir X1 Promax Unboxing - Die Drohne die Du haben willst!,hoverair x1 promax unboxing - die drohne die du haben willst!,hoverair-x1-promax-unboxing-die-drohne-die-du-haben-willst,EMTB-Xplore,de,2026-03-13 14:01:15+00,1,"title matched: hover, hoverair, x1, x1 promax, x1 pro, hoverair x1 | description matched: hover, hoverair, x1, x1 promax, x1 pro, hoverair x1",DISCOVERED,"","",,2026-04-28 06:12:08.063589+00,2026-04-28 06:12:08.063589+00
